date,revision,branch,commit_msg
"2022-10-31T18:49:30-07:00","34d5dd84370055e1eda11941529672996a414ddf","refs/heads/autobenchmark","Update comment search."
"2022-11-01T01:46:44+00:00","c5e121ee7b98d065a20cf64467688648d3266149","refs/pull/222/merge","Merge 34d5dd84370055e1eda11941529672996a414ddf into e2e4d013ab7e6475e10076926e72686d4e042c48"
"2022-10-31T19:51:12-07:00","fde6424368ab1a3505a2900771d0ba43130e0b5e","refs/heads/autobenchmark","Also run and store galen results."
"2022-10-31T20:34:54-07:00","37f43652e1eed1d6b14a9e3a7d6766f853c89670","refs/heads/autobenchmark","Don't throw away gh-pages dir in smoke mode."
"2022-11-01T03:35:16+00:00","070f64794c5fbc9351b0db52b68ec086b2a93762","refs/pull/222/merge","Merge 37f43652e1eed1d6b14a9e3a7d6766f853c89670 into e2e4d013ab7e6475e10076926e72686d4e042c48"
"2022-10-31T23:07:07-07:00","fa69b6128177868f93e3fc746e9300de2c663a8c","refs/heads/fast-forward","Add fast-forward workflow."
"2022-11-01T06:07:30+00:00","a57a302d444e6d49761ea9da40b5f0d9baa423f2","refs/pull/223/merge","Merge fa69b6128177868f93e3fc746e9300de2c663a8c into 37f43652e1eed1d6b14a9e3a7d6766f853c89670"
"2022-10-31T23:19:18-07:00","c26c15316ee6bebd4ea594266d7d2bb5788bc707","refs/heads/fast-forward","Skip duplicate jobs in CI."
"2022-11-01T06:19:46+00:00","cc588028968b4ed299b68ae160033418b4b5b3d4","refs/pull/223/merge","Merge c26c15316ee6bebd4ea594266d7d2bb5788bc707 into 37f43652e1eed1d6b14a9e3a7d6766f853c89670"
"2022-10-31T23:20:28-07:00","82e04b3a9a8d30b865c0d57ed3b27748aa189e52","refs/heads/fast-forward","A bit more concurrency for sanitizers."
"2022-11-01T06:20:47+00:00","4c26e4251060889da2647c3fdb5c8db20c4ecb40","refs/pull/223/merge","Merge 82e04b3a9a8d30b865c0d57ed3b27748aa189e52 into 37f43652e1eed1d6b14a9e3a7d6766f853c89670"
"2022-11-01T11:20:22-07:00","22526b69326e783973475285271a7fdf90bf9e3f","refs/heads/fast-forward","Make sure at least one workflow will run."
"2022-11-01T11:51:45-07:00","5b01e723502fb4f42f5601681234922d213fc0d2","refs/heads/fast-forward","Check out the right revision."
"2022-11-01T12:37:52-07:00","8f5f3478189df1384e280504b6ae5eba79e52b8e","refs/heads/fast-forward","Skip more jobs in case of duplicates."
"2022-11-01T13:42:05-07:00","443dfbbd23f8de239250bc3d0a9545e70cad208b","refs/heads/fast-forward","Simplify fast-forward workflow."
"2022-11-01T15:04:27-07:00","9a71e5f5e8ae3b13866e7ee00c2566f44a632cfe","refs/heads/fast-forward","Collaborators can fast-forward."
"2022-11-01T15:27:45-07:00","919d9aebc9c8822cac9d68be063b2b7cb8de17bb","refs/heads/fast-forward","OR together different author associations."
"2022-11-01T22:08:11-07:00","5d1744f76391eb931d2af261a2a97663713c50fa","refs/heads/ldbc-automate-bench","Use smaller graph for 6thread runs."
"2022-11-02T10:43:51-07:00","c7ef69bf56d4d0d3913bfa4ad8d4e1fb907acac3","refs/heads/ldbc-automate-bench","Fix formatting."
"2022-11-02T11:34:18-07:00","fbf2c8a54bf68978090a56051c09b9b444bc8ea7","refs/heads/ldbc-automate-bench","Pass csv file-name on command line invocation."
"2022-11-02T12:22:51-07:00","9a6314627489705473066b989908680f526da00a","refs/heads/ldbc-automate-bench","Don't re-open writer on writing header row."
